Client ID,Best Local Accuracy,Best Local Accuracy Top-5,Best Global Accuracy,Best Global Accuracy Top-5,Best Global Model Train,Best Global Model Test,Best Global Model Train,Best Global Model Test,Hyperparameters
0,0.0,0.0,0.0,0.0,0.8115797055057619,0.7799,0.98541533290653,0.9835,"{'epochs': 5, 'comm_round': 50, 'sample_fraction': 1.0, 'alpha': 0.1, 'dataset': 'cifar10', 'datadir': '../data/', 'partition': 'subsample', 'alg': 'fedavg', 'model': 'resnet-18', 'n_parties': 2, 'lr': 0.001, 'mu': 1, 'std_coeff': 2.5, 'unif_coeff': 0.5, 'batch_size': 64, 'load_first_net': 1, 'pool_option': 'FIFO', 'model_buffer_size': 1, 'optimizer': 'adam', 'simp_width': 1, 'out_dim': 256, 'reg': 0.0005, 'temperature': 0.5, 'logdir': './', 'log_file_name': 'logs/experiment_log-alg=fedavg_partition=subsample_lr=0.001_epochs=5_num_users=2_beta=0.1_batch_size=64_opt=adam_dataset=cifar10_2024-03-20-0209-16', 'seed': 1, 'device': 'cuda:7', 'accuracies_file': 'logs/split_experiment_2.csv', 'multiprocessing': 0}"
1,0.0,0.0,0.0,0.0,0.8115797055057619,0.7799,0.98541533290653,0.9835,"{'epochs': 5, 'comm_round': 50, 'sample_fraction': 1.0, 'alpha': 0.1, 'dataset': 'cifar10', 'datadir': '../data/', 'partition': 'subsample', 'alg': 'fedavg', 'model': 'resnet-18', 'n_parties': 2, 'lr': 0.001, 'mu': 1, 'std_coeff': 2.5, 'unif_coeff': 0.5, 'batch_size': 64, 'load_first_net': 1, 'pool_option': 'FIFO', 'model_buffer_size': 1, 'optimizer': 'adam', 'simp_width': 1, 'out_dim': 256, 'reg': 0.0005, 'temperature': 0.5, 'logdir': './', 'log_file_name': 'logs/experiment_log-alg=fedavg_partition=subsample_lr=0.001_epochs=5_num_users=2_beta=0.1_batch_size=64_opt=adam_dataset=cifar10_2024-03-20-0209-16', 'seed': 1, 'device': 'cuda:7', 'accuracies_file': 'logs/split_experiment_2.csv', 'multiprocessing': 0}"
0,0.0,0.0,0.0,0.0,0.7719270166453265,0.7285,0.984895166453265,0.9804,"{'epochs': 5, 'comm_round': 50, 'sample_fraction': 1.0, 'alpha': 0.1, 'dataset': 'cifar10', 'datadir': '../data/', 'partition': 'subsample', 'alg': 'fedprox', 'model': 'resnet-18', 'n_parties': 2, 'lr': 0.001, 'mu': 0.01, 'std_coeff': 2.5, 'unif_coeff': 0.5, 'batch_size': 64, 'load_first_net': 1, 'pool_option': 'FIFO', 'model_buffer_size': 1, 'optimizer': 'adam', 'simp_width': 1, 'out_dim': 256, 'reg': 0.0005, 'temperature': 0.5, 'logdir': './', 'log_file_name': 'logs/experiment_log-alg=fedprox_partition=subsample_lr=0.001_epochs=5_num_users=2_beta=0.1_batch_size=64_opt=adam_dataset=cifar10_2024-03-20-0209-30', 'seed': 1, 'device': 'cuda:6', 'accuracies_file': 'logs/split_experiment_2.csv', 'multiprocessing': 0}"
1,0.0,0.0,0.0,0.0,0.7719270166453265,0.7285,0.984895166453265,0.9804,"{'epochs': 5, 'comm_round': 50, 'sample_fraction': 1.0, 'alpha': 0.1, 'dataset': 'cifar10', 'datadir': '../data/', 'partition': 'subsample', 'alg': 'fedprox', 'model': 'resnet-18', 'n_parties': 2, 'lr': 0.001, 'mu': 0.01, 'std_coeff': 2.5, 'unif_coeff': 0.5, 'batch_size': 64, 'load_first_net': 1, 'pool_option': 'FIFO', 'model_buffer_size': 1, 'optimizer': 'adam', 'simp_width': 1, 'out_dim': 256, 'reg': 0.0005, 'temperature': 0.5, 'logdir': './', 'log_file_name': 'logs/experiment_log-alg=fedprox_partition=subsample_lr=0.001_epochs=5_num_users=2_beta=0.1_batch_size=64_opt=adam_dataset=cifar10_2024-03-20-0209-30', 'seed': 1, 'device': 'cuda:6', 'accuracies_file': 'logs/split_experiment_2.csv', 'multiprocessing': 0}"
0,0.0,0.0,0.0,0.0,0.6000920294494239,0.4853,0.815460947503201,0.7589,"{'epochs': 5, 'comm_round': 50, 'sample_fraction': 1.0, 'alpha': 0.1, 'dataset': 'cifar100', 'datadir': '../data/', 'partition': 'subsample', 'alg': 'fedavg', 'model': 'resnet-18', 'n_parties': 2, 'lr': 0.001, 'mu': 1, 'std_coeff': 2.5, 'unif_coeff': 0.5, 'batch_size': 64, 'load_first_net': 1, 'pool_option': 'FIFO', 'model_buffer_size': 1, 'optimizer': 'adam', 'simp_width': 1, 'out_dim': 256, 'reg': 0.0005, 'temperature': 0.5, 'logdir': './', 'log_file_name': 'logs/experiment_log-alg=fedavg_partition=subsample_lr=0.001_epochs=5_num_users=2_beta=0.1_batch_size=64_opt=adam_dataset=cifar100_2024-03-20-0229-43', 'seed': 1, 'device': 'cuda:7', 'accuracies_file': 'logs/split_experiment_2.csv', 'multiprocessing': 0}"
1,0.0,0.0,0.0,0.0,0.6000920294494239,0.4853,0.815460947503201,0.7589,"{'epochs': 5, 'comm_round': 50, 'sample_fraction': 1.0, 'alpha': 0.1, 'dataset': 'cifar100', 'datadir': '../data/', 'partition': 'subsample', 'alg': 'fedavg', 'model': 'resnet-18', 'n_parties': 2, 'lr': 0.001, 'mu': 1, 'std_coeff': 2.5, 'unif_coeff': 0.5, 'batch_size': 64, 'load_first_net': 1, 'pool_option': 'FIFO', 'model_buffer_size': 1, 'optimizer': 'adam', 'simp_width': 1, 'out_dim': 256, 'reg': 0.0005, 'temperature': 0.5, 'logdir': './', 'log_file_name': 'logs/experiment_log-alg=fedavg_partition=subsample_lr=0.001_epochs=5_num_users=2_beta=0.1_batch_size=64_opt=adam_dataset=cifar100_2024-03-20-0229-43', 'seed': 1, 'device': 'cuda:7', 'accuracies_file': 'logs/split_experiment_2.csv', 'multiprocessing': 0}"
0,0.0,0.0,0.0,0.0,0.8735795454545454,0.8424,0.9893365877080665,0.9872,"{'epochs': 5, 'comm_round': 50, 'sample_fraction': 1.0, 'alpha': 0.5, 'dataset': 'cifar10', 'datadir': '../data/', 'partition': 'subsample', 'alg': 'fedavg', 'model': 'resnet-18', 'n_parties': 2, 'lr': 0.001, 'mu': 1, 'std_coeff': 2.5, 'unif_coeff': 0.5, 'batch_size': 64, 'load_first_net': 1, 'pool_option': 'FIFO', 'model_buffer_size': 1, 'optimizer': 'adam', 'simp_width': 1, 'out_dim': 256, 'reg': 0.0005, 'temperature': 0.5, 'logdir': './', 'log_file_name': 'logs/experiment_log-alg=fedavg_partition=subsample_lr=0.001_epochs=5_num_users=2_beta=0.5_batch_size=64_opt=adam_dataset=cifar10_2024-03-20-0251-55', 'seed': 1, 'device': 'cuda:7', 'accuracies_file': 'logs/split_experiment_2.csv', 'multiprocessing': 0}"
1,0.0,0.0,0.0,0.0,0.8735795454545454,0.8424,0.9893365877080665,0.9872,"{'epochs': 5, 'comm_round': 50, 'sample_fraction': 1.0, 'alpha': 0.5, 'dataset': 'cifar10', 'datadir': '../data/', 'partition': 'subsample', 'alg': 'fedavg', 'model': 'resnet-18', 'n_parties': 2, 'lr': 0.001, 'mu': 1, 'std_coeff': 2.5, 'unif_coeff': 0.5, 'batch_size': 64, 'load_first_net': 1, 'pool_option': 'FIFO', 'model_buffer_size': 1, 'optimizer': 'adam', 'simp_width': 1, 'out_dim': 256, 'reg': 0.0005, 'temperature': 0.5, 'logdir': './', 'log_file_name': 'logs/experiment_log-alg=fedavg_partition=subsample_lr=0.001_epochs=5_num_users=2_beta=0.5_batch_size=64_opt=adam_dataset=cifar10_2024-03-20-0251-55', 'seed': 1, 'device': 'cuda:7', 'accuracies_file': 'logs/split_experiment_2.csv', 'multiprocessing': 0}"
0,0.0,0.0,0.0,0.0,0.5860875480153649,0.4729,0.8147807298335468,0.7505,"{'epochs': 5, 'comm_round': 50, 'sample_fraction': 1.0, 'alpha': 0.1, 'dataset': 'cifar100', 'datadir': '../data/', 'partition': 'subsample', 'alg': 'fedprox', 'model': 'resnet-18', 'n_parties': 2, 'lr': 0.001, 'mu': 0.01, 'std_coeff': 2.5, 'unif_coeff': 0.5, 'batch_size': 64, 'load_first_net': 1, 'pool_option': 'FIFO', 'model_buffer_size': 1, 'optimizer': 'adam', 'simp_width': 1, 'out_dim': 256, 'reg': 0.0005, 'temperature': 0.5, 'logdir': './', 'log_file_name': 'logs/experiment_log-alg=fedprox_partition=subsample_lr=0.001_epochs=5_num_users=2_beta=0.1_batch_size=64_opt=adam_dataset=cifar100_2024-03-20-0246-39', 'seed': 1, 'device': 'cuda:6', 'accuracies_file': 'logs/split_experiment_2.csv', 'multiprocessing': 0}"
1,0.0,0.0,0.0,0.0,0.5860875480153649,0.4729,0.8147807298335468,0.7505,"{'epochs': 5, 'comm_round': 50, 'sample_fraction': 1.0, 'alpha': 0.1, 'dataset': 'cifar100', 'datadir': '../data/', 'partition': 'subsample', 'alg': 'fedprox', 'model': 'resnet-18', 'n_parties': 2, 'lr': 0.001, 'mu': 0.01, 'std_coeff': 2.5, 'unif_coeff': 0.5, 'batch_size': 64, 'load_first_net': 1, 'pool_option': 'FIFO', 'model_buffer_size': 1, 'optimizer': 'adam', 'simp_width': 1, 'out_dim': 256, 'reg': 0.0005, 'temperature': 0.5, 'logdir': './', 'log_file_name': 'logs/experiment_log-alg=fedprox_partition=subsample_lr=0.001_epochs=5_num_users=2_beta=0.1_batch_size=64_opt=adam_dataset=cifar100_2024-03-20-0246-39', 'seed': 1, 'device': 'cuda:6', 'accuracies_file': 'logs/split_experiment_2.csv', 'multiprocessing': 0}"
