Client ID,Best Local Accuracy,Best Local Accuracy Top-5,Best Global Accuracy,Best Global Accuracy Top-5,Best Global Model Train,Best Global Model Test,Best Global Model Train,Best Global Model Test,Hyperparameters
0,0.8684738955823293,0.9899598393574297,0.8655,0.9913,0.9026442307692307,0.8658,0.9946714743589744,0.9929,"{'epochs': 5, 'comm_round': 50, 'sample_fraction': 1.0, 'alpha': 1e+200, 'dataset': 'cifar10', 'datadir': '../data/', 'partition': 'subsample', 'alg': 'sflv2', 'model': 'resnet-18', 'n_parties': 2, 'lr': 0.01, 'mu': 1, 'std_coeff': 2.5, 'unif_coeff': 0.5, 'batch_size': 128, 'load_first_net': 1, 'pool_option': 'FIFO', 'model_buffer_size': 1, 'optimizer': 'sgd', 'simp_width': 1, 'out_dim': 256, 'reg': 0.0005, 'temperature': 0.5, 'logdir': './', 'log_file_name': 'logs/experiment_log-alg=sflv2_partition=subsample_lr=0.01_epochs=5_num_users=2_beta=1e+200_batch_size=128_opt=sgd_dataset=cifar10_2024-03-17-1508-02', 'seed': 1, 'device': 'cuda:0'}"
1,0.8724899598393574,0.9939759036144579,0.8656,0.991,0.9026442307692307,0.8658,0.9946714743589744,0.9929,"{'epochs': 5, 'comm_round': 50, 'sample_fraction': 1.0, 'alpha': 1e+200, 'dataset': 'cifar10', 'datadir': '../data/', 'partition': 'subsample', 'alg': 'sflv2', 'model': 'resnet-18', 'n_parties': 2, 'lr': 0.01, 'mu': 1, 'std_coeff': 2.5, 'unif_coeff': 0.5, 'batch_size': 128, 'load_first_net': 1, 'pool_option': 'FIFO', 'model_buffer_size': 1, 'optimizer': 'sgd', 'simp_width': 1, 'out_dim': 256, 'reg': 0.0005, 'temperature': 0.5, 'logdir': './', 'log_file_name': 'logs/experiment_log-alg=sflv2_partition=subsample_lr=0.01_epochs=5_num_users=2_beta=1e+200_batch_size=128_opt=sgd_dataset=cifar10_2024-03-17-1508-02', 'seed': 1, 'device': 'cuda:0'}"
0,0.8554216867469879,0.9929718875502008,0.8381,0.9897,0.8901642628205129,0.8549,0.9931089743589744,0.9921,"{'epochs': 5, 'comm_round': 50, 'sample_fraction': 1.0, 'alpha': 1.0, 'dataset': 'cifar10', 'datadir': '../data/', 'partition': 'subsample', 'alg': 'sflv1', 'model': 'resnet-18', 'n_parties': 2, 'lr': 0.01, 'mu': 1, 'std_coeff': 2.5, 'unif_coeff': 0.5, 'batch_size': 128, 'load_first_net': 1, 'pool_option': 'FIFO', 'model_buffer_size': 1, 'optimizer': 'sgd', 'simp_width': 1, 'out_dim': 256, 'reg': 0.0005, 'temperature': 0.5, 'logdir': './', 'log_file_name': 'logs/experiment_log-alg=sflv1_partition=subsample_lr=0.01_epochs=5_num_users=2_beta=1.0_batch_size=128_opt=sgd_dataset=cifar10_2024-03-17-1508-40', 'seed': 1, 'device': 'cuda:4'}"
1,0.892570281124498,0.9899598393574297,0.8164,0.9864,0.8901642628205129,0.8549,0.9931089743589744,0.9921,"{'epochs': 5, 'comm_round': 50, 'sample_fraction': 1.0, 'alpha': 1.0, 'dataset': 'cifar10', 'datadir': '../data/', 'partition': 'subsample', 'alg': 'sflv1', 'model': 'resnet-18', 'n_parties': 2, 'lr': 0.01, 'mu': 1, 'std_coeff': 2.5, 'unif_coeff': 0.5, 'batch_size': 128, 'load_first_net': 1, 'pool_option': 'FIFO', 'model_buffer_size': 1, 'optimizer': 'sgd', 'simp_width': 1, 'out_dim': 256, 'reg': 0.0005, 'temperature': 0.5, 'logdir': './', 'log_file_name': 'logs/experiment_log-alg=sflv1_partition=subsample_lr=0.01_epochs=5_num_users=2_beta=1.0_batch_size=128_opt=sgd_dataset=cifar10_2024-03-17-1508-40', 'seed': 1, 'device': 'cuda:4'}"
0,0.858433734939759,0.9919678714859438,0.8621,0.9918,0.9019831730769231,0.8639,0.9941907051282052,0.9932,"{'epochs': 5, 'comm_round': 50, 'sample_fraction': 1.0, 'alpha': 1e+200, 'dataset': 'cifar10', 'datadir': '../data/', 'partition': 'subsample', 'alg': 'sflv1', 'model': 'resnet-18', 'n_parties': 2, 'lr': 0.01, 'mu': 1, 'std_coeff': 2.5, 'unif_coeff': 0.5, 'batch_size': 128, 'load_first_net': 1, 'pool_option': 'FIFO', 'model_buffer_size': 1, 'optimizer': 'sgd', 'simp_width': 1, 'out_dim': 256, 'reg': 0.0005, 'temperature': 0.5, 'logdir': './', 'log_file_name': 'logs/experiment_log-alg=sflv1_partition=subsample_lr=0.01_epochs=5_num_users=2_beta=1e+200_batch_size=128_opt=sgd_dataset=cifar10_2024-03-17-1508-33', 'seed': 1, 'device': 'cuda:3'}"
1,0.8755020080321285,0.9929718875502008,0.8605,0.9916,0.9019831730769231,0.8639,0.9941907051282052,0.9932,"{'epochs': 5, 'comm_round': 50, 'sample_fraction': 1.0, 'alpha': 1e+200, 'dataset': 'cifar10', 'datadir': '../data/', 'partition': 'subsample', 'alg': 'sflv1', 'model': 'resnet-18', 'n_parties': 2, 'lr': 0.01, 'mu': 1, 'std_coeff': 2.5, 'unif_coeff': 0.5, 'batch_size': 128, 'load_first_net': 1, 'pool_option': 'FIFO', 'model_buffer_size': 1, 'optimizer': 'sgd', 'simp_width': 1, 'out_dim': 256, 'reg': 0.0005, 'temperature': 0.5, 'logdir': './', 'log_file_name': 'logs/experiment_log-alg=sflv1_partition=subsample_lr=0.01_epochs=5_num_users=2_beta=1e+200_batch_size=128_opt=sgd_dataset=cifar10_2024-03-17-1508-33', 'seed': 1, 'device': 'cuda:3'}"
0,0.8092369477911646,0.9839357429718876,0.8475,0.9842,0.8856570512820513,0.85,0.9915064102564103,0.9899,"{'epochs': 5, 'comm_round': 50, 'sample_fraction': 1.0, 'alpha': 0.5, 'dataset': 'cifar10', 'datadir': '../data/', 'partition': 'subsample', 'alg': 'sflv2', 'model': 'resnet-18', 'n_parties': 2, 'lr': 0.01, 'mu': 1, 'std_coeff': 2.5, 'unif_coeff': 0.5, 'batch_size': 128, 'load_first_net': 1, 'pool_option': 'FIFO', 'model_buffer_size': 1, 'optimizer': 'sgd', 'simp_width': 1, 'out_dim': 256, 'reg': 0.0005, 'temperature': 0.5, 'logdir': './', 'log_file_name': 'logs/experiment_log-alg=sflv2_partition=subsample_lr=0.01_epochs=5_num_users=2_beta=0.5_batch_size=128_opt=sgd_dataset=cifar10_2024-03-17-1508-25', 'seed': 1, 'device': 'cuda:2'}"
1,0.8876629889669007,0.9939819458375125,0.8425,0.9901,0.8856570512820513,0.85,0.9915064102564103,0.9899,"{'epochs': 5, 'comm_round': 50, 'sample_fraction': 1.0, 'alpha': 0.5, 'dataset': 'cifar10', 'datadir': '../data/', 'partition': 'subsample', 'alg': 'sflv2', 'model': 'resnet-18', 'n_parties': 2, 'lr': 0.01, 'mu': 1, 'std_coeff': 2.5, 'unif_coeff': 0.5, 'batch_size': 128, 'load_first_net': 1, 'pool_option': 'FIFO', 'model_buffer_size': 1, 'optimizer': 'sgd', 'simp_width': 1, 'out_dim': 256, 'reg': 0.0005, 'temperature': 0.5, 'logdir': './', 'log_file_name': 'logs/experiment_log-alg=sflv2_partition=subsample_lr=0.01_epochs=5_num_users=2_beta=0.5_batch_size=128_opt=sgd_dataset=cifar10_2024-03-17-1508-25', 'seed': 1, 'device': 'cuda:2'}"
0,0.8383534136546185,0.9969879518072289,0.7506,0.8927,0.8564903846153846,0.8224,0.9931089743589744,0.9915,"{'epochs': 5, 'comm_round': 50, 'sample_fraction': 1.0, 'alpha': 0.5, 'dataset': 'cifar10', 'datadir': '../data/', 'partition': 'subsample', 'alg': 'sflv1', 'model': 'resnet-18', 'n_parties': 2, 'lr': 0.01, 'mu': 1, 'std_coeff': 2.5, 'unif_coeff': 0.5, 'batch_size': 128, 'load_first_net': 1, 'pool_option': 'FIFO', 'model_buffer_size': 1, 'optimizer': 'sgd', 'simp_width': 1, 'out_dim': 256, 'reg': 0.0005, 'temperature': 0.5, 'logdir': './', 'log_file_name': 'logs/experiment_log-alg=sflv1_partition=subsample_lr=0.01_epochs=5_num_users=2_beta=0.5_batch_size=128_opt=sgd_dataset=cifar10_2024-03-17-1508-51', 'seed': 1, 'device': 'cuda:5'}"
1,0.905717151454363,0.995987963891675,0.758,0.8915,0.8564903846153846,0.8224,0.9931089743589744,0.9915,"{'epochs': 5, 'comm_round': 50, 'sample_fraction': 1.0, 'alpha': 0.5, 'dataset': 'cifar10', 'datadir': '../data/', 'partition': 'subsample', 'alg': 'sflv1', 'model': 'resnet-18', 'n_parties': 2, 'lr': 0.01, 'mu': 1, 'std_coeff': 2.5, 'unif_coeff': 0.5, 'batch_size': 128, 'load_first_net': 1, 'pool_option': 'FIFO', 'model_buffer_size': 1, 'optimizer': 'sgd', 'simp_width': 1, 'out_dim': 256, 'reg': 0.0005, 'temperature': 0.5, 'logdir': './', 'log_file_name': 'logs/experiment_log-alg=sflv1_partition=subsample_lr=0.01_epochs=5_num_users=2_beta=0.5_batch_size=128_opt=sgd_dataset=cifar10_2024-03-17-1508-51', 'seed': 1, 'device': 'cuda:5'}"
