Client ID,Best Local Accuracy,Best Local Accuracy Top-5,Best Global Accuracy,Best Global Accuracy Top-5,Best Global Model Train,Best Global Model Test,Best Global Model Train,Best Global Model Test Top-5,Hyperparameters
0,0.0,0.0,0.0,0.0,0.4184138924455826,0.4254,0.8792813700384123,0.8799,"{'epochs': 5, 'comm_round': 200, 'sample_fraction': 1.0, 'alpha': 0.1, 'dataset': 'cifar10', 'datadir': '../data/', 'partition': 'noniid-labeldir', 'alg': 'fedavg', 'model': 'resnet-18', 'split_layer': 1, 'n_parties': 100, 'lr': 0.001, 'mu': 1, 'std_coeff': 2.5, 'unif_coeff': 0.5, 'batch_size': 64, 'load_first_net': 1, 'pool_option': 'FIFO', 'model_buffer_size': 1, 'optimizer': 'adam', 'simp_width': 1, 'out_dim': 256, 'reg': 0.0005, 'temperature': 0.5, 'logdir': './', 'log_file_name': 'logs/experiment_log-alg=fedavg_partition=noniid-labeldir_lr=0.001_epochs=5_num_users=100_beta=0.1_batch_size=64_opt=adam_dataset=cifar10_2024-05-06-1623-50', 'seed': 1, 'device': 'cuda:1', 'accuracies_file': 'logs/resnet_18_100_users_200_rounds.csv', 'dont_skip': False, 'n_train_workers': 1, 'n_test_workers': 1, 'arch': 'mobilenet_v3_large', 'multiprocessing': 0}"
0,0.0,0.0,0.0,0.0,0.4876560499359795,0.4733,0.9477432778489117,0.9379,"{'epochs': 5, 'comm_round': 200, 'sample_fraction': 1.0, 'alpha': 0.1, 'dataset': 'cifar10', 'datadir': '../data/', 'partition': 'noniid-labeldir', 'alg': 'fedavg', 'model': 'resnet-18', 'split_layer': 1, 'n_parties': 100, 'lr': 0.001, 'mu': 1, 'std_coeff': 2.5, 'unif_coeff': 0.5, 'batch_size': 64, 'load_first_net': 1, 'pool_option': 'FIFO', 'model_buffer_size': 1, 'optimizer': 'adam', 'simp_width': 1, 'out_dim': 256, 'reg': 0.0005, 'temperature': 0.5, 'logdir': './', 'log_file_name': 'logs/experiment_log-alg=fedavg_partition=noniid-labeldir_lr=0.001_epochs=5_num_users=100_beta=0.1_batch_size=64_opt=adam_dataset=cifar10_2024-05-06-2208-49', 'seed': 12, 'device': 'cuda:1', 'accuracies_file': 'logs/resnet_18_100_users_200_rounds.csv', 'dont_skip': False, 'n_train_workers': 1, 'n_test_workers': 1, 'arch': 'mobilenet_v3_large', 'multiprocessing': 0}"
0,0.0,0.0,0.0,0.0,0.33512724071702943,0.3328,0.9170334507042254,0.9211,"{'epochs': 5, 'comm_round': 200, 'sample_fraction': 1.0, 'alpha': 0.1, 'dataset': 'cifar10', 'datadir': '../data/', 'partition': 'noniid-labeldir', 'alg': 'fedavg', 'model': 'resnet-18', 'split_layer': 1, 'n_parties': 100, 'lr': 0.001, 'mu': 1, 'std_coeff': 2.5, 'unif_coeff': 0.5, 'batch_size': 64, 'load_first_net': 1, 'pool_option': 'FIFO', 'model_buffer_size': 1, 'optimizer': 'adam', 'simp_width': 1, 'out_dim': 256, 'reg': 0.0005, 'temperature': 0.5, 'logdir': './', 'log_file_name': 'logs/experiment_log-alg=fedavg_partition=noniid-labeldir_lr=0.001_epochs=5_num_users=100_beta=0.1_batch_size=64_opt=adam_dataset=cifar10_2024-05-07-0434-24', 'seed': 123, 'device': 'cuda:1', 'accuracies_file': 'logs/resnet_18_100_users_200_rounds.csv', 'dont_skip': False, 'n_train_workers': 1, 'n_test_workers': 1, 'arch': 'mobilenet_v3_large', 'multiprocessing': 0}"
0,0.0,0.0,0.0,0.0,0.63906,0.6054,0.99004,0.9819,"{'epochs': 5, 'comm_round': 200, 'sample_fraction': 1.0, 'alpha': 0.1, 'dataset': 'cifar10', 'datadir': '../data/', 'partition': 'noniid-labeldir', 'alg': 'sflv2', 'model': 'resnet-18', 'split_layer': 1, 'n_parties': 100, 'lr': 0.001, 'mu': 1, 'std_coeff': 2.5, 'unif_coeff': 0.5, 'batch_size': 64, 'load_first_net': 1, 'pool_option': 'FIFO', 'model_buffer_size': 1, 'optimizer': 'adam', 'simp_width': 1, 'out_dim': 256, 'reg': 0.0005, 'temperature': 0.5, 'logdir': './', 'log_file_name': 'logs/experiment_log-alg=sflv2_partition=noniid-labeldir_lr=0.001_epochs=5_num_users=100_beta=0.1_batch_size=64_opt=adam_dataset=cifar10_2024-05-07-1622-54', 'seed': 1, 'device': 'cuda:5', 'accuracies_file': 'logs/resnet_18_100_users_200_rounds.csv', 'dont_skip': False, 'n_train_workers': 1, 'n_test_workers': 1, 'arch': 'mobilenet_v3_large', 'multiprocessing': 0}"
0,0.0,0.0,0.0,0.0,0.63758,0.5709,0.98608,0.9746,"{'epochs': 5, 'comm_round': 200, 'sample_fraction': 1.0, 'alpha': 0.1, 'dataset': 'cifar10', 'datadir': '../data/', 'partition': 'noniid-labeldir', 'alg': 'sflv2', 'model': 'resnet-18', 'split_layer': 3, 'n_parties': 100, 'lr': 0.001, 'mu': 1, 'std_coeff': 2.5, 'unif_coeff': 0.5, 'batch_size': 64, 'load_first_net': 1, 'pool_option': 'FIFO', 'model_buffer_size': 1, 'optimizer': 'adam', 'simp_width': 1, 'out_dim': 256, 'reg': 0.0005, 'temperature': 0.5, 'logdir': './', 'log_file_name': 'logs/experiment_log-alg=sflv2_partition=noniid-labeldir_lr=0.001_epochs=5_num_users=100_beta=0.1_batch_size=64_opt=adam_dataset=cifar10_2024-05-07-1622-58', 'seed': 1, 'device': 'cuda:6', 'accuracies_file': 'logs/resnet_18_100_users_200_rounds.csv', 'dont_skip': False, 'n_train_workers': 1, 'n_test_workers': 1, 'arch': 'mobilenet_v3_large', 'multiprocessing': 0}"
0,0.0,0.0,0.0,0.0,0.55852,0.5603,0.96422,0.9665,"{'epochs': 5, 'comm_round': 200, 'sample_fraction': 1.0, 'alpha': 0.1, 'dataset': 'cifar10', 'datadir': '../data/', 'partition': 'noniid-labeldir', 'alg': 'sflv1', 'model': 'resnet-18', 'split_layer': 1, 'n_parties': 100, 'lr': 0.001, 'mu': 1, 'std_coeff': 2.5, 'unif_coeff': 0.5, 'batch_size': 64, 'load_first_net': 1, 'pool_option': 'FIFO', 'model_buffer_size': 1, 'optimizer': 'adam', 'simp_width': 1, 'out_dim': 256, 'reg': 0.0005, 'temperature': 0.5, 'logdir': './', 'log_file_name': 'logs/experiment_log-alg=sflv1_partition=noniid-labeldir_lr=0.001_epochs=5_num_users=100_beta=0.1_batch_size=64_opt=adam_dataset=cifar10_2024-05-07-1622-20', 'seed': 1, 'device': 'cuda:1', 'accuracies_file': 'logs/resnet_18_100_users_200_rounds.csv', 'dont_skip': False, 'n_train_workers': 1, 'n_test_workers': 1, 'arch': 'mobilenet_v3_large', 'multiprocessing': 0}"
0,0.0,0.0,0.0,0.0,0.60892,0.6204,0.9801,0.9794,"{'epochs': 5, 'comm_round': 200, 'sample_fraction': 1.0, 'alpha': 0.1, 'dataset': 'cifar10', 'datadir': '../data/', 'partition': 'noniid-labeldir', 'alg': 'sflv1', 'model': 'resnet-18', 'split_layer': 3, 'n_parties': 100, 'lr': 0.001, 'mu': 1, 'std_coeff': 2.5, 'unif_coeff': 0.5, 'batch_size': 64, 'load_first_net': 1, 'pool_option': 'FIFO', 'model_buffer_size': 1, 'optimizer': 'adam', 'simp_width': 1, 'out_dim': 256, 'reg': 0.0005, 'temperature': 0.5, 'logdir': './', 'log_file_name': 'logs/experiment_log-alg=sflv1_partition=noniid-labeldir_lr=0.001_epochs=5_num_users=100_beta=0.1_batch_size=64_opt=adam_dataset=cifar10_2024-05-07-1622-37', 'seed': 1, 'device': 'cuda:4', 'accuracies_file': 'logs/resnet_18_100_users_200_rounds.csv', 'dont_skip': False, 'n_train_workers': 1, 'n_test_workers': 1, 'arch': 'mobilenet_v3_large', 'multiprocessing': 0}"
0,0.0,0.0,0.0,0.0,0.73304,0.696,0.98234,0.9741,"{'epochs': 5, 'comm_round': 200, 'sample_fraction': 1.0, 'alpha': 0.1, 'dataset': 'cifar10', 'datadir': '../data/', 'partition': 'noniid-labeldir', 'alg': 'sflv2', 'model': 'resnet-18', 'split_layer': 1, 'n_parties': 100, 'lr': 0.001, 'mu': 1, 'std_coeff': 2.5, 'unif_coeff': 0.5, 'batch_size': 64, 'load_first_net': 1, 'pool_option': 'FIFO', 'model_buffer_size': 1, 'optimizer': 'adam', 'simp_width': 1, 'out_dim': 256, 'reg': 0.0005, 'temperature': 0.5, 'logdir': './', 'log_file_name': 'logs/experiment_log-alg=sflv2_partition=noniid-labeldir_lr=0.001_epochs=5_num_users=100_beta=0.1_batch_size=64_opt=adam_dataset=cifar10_2024-05-07-2337-25', 'seed': 12, 'device': 'cuda:5', 'accuracies_file': 'logs/resnet_18_100_users_200_rounds.csv', 'dont_skip': False, 'n_train_workers': 1, 'n_test_workers': 1, 'arch': 'mobilenet_v3_large', 'multiprocessing': 0}"
0,0.0,0.0,0.0,0.0,0.68958,0.6449,0.98052,0.9626,"{'epochs': 5, 'comm_round': 200, 'sample_fraction': 1.0, 'alpha': 0.1, 'dataset': 'cifar10', 'datadir': '../data/', 'partition': 'noniid-labeldir', 'alg': 'sflv2', 'model': 'resnet-18', 'split_layer': 3, 'n_parties': 100, 'lr': 0.001, 'mu': 1, 'std_coeff': 2.5, 'unif_coeff': 0.5, 'batch_size': 64, 'load_first_net': 1, 'pool_option': 'FIFO', 'model_buffer_size': 1, 'optimizer': 'adam', 'simp_width': 1, 'out_dim': 256, 'reg': 0.0005, 'temperature': 0.5, 'logdir': './', 'log_file_name': 'logs/experiment_log-alg=sflv2_partition=noniid-labeldir_lr=0.001_epochs=5_num_users=100_beta=0.1_batch_size=64_opt=adam_dataset=cifar10_2024-05-07-2344-29', 'seed': 12, 'device': 'cuda:6', 'accuracies_file': 'logs/resnet_18_100_users_200_rounds.csv', 'dont_skip': False, 'n_train_workers': 1, 'n_test_workers': 1, 'arch': 'mobilenet_v3_large', 'multiprocessing': 0}"
0,0.0,0.0,0.0,0.0,0.64916,0.6599,0.98688,0.9871,"{'epochs': 5, 'comm_round': 200, 'sample_fraction': 1.0, 'alpha': 0.1, 'dataset': 'cifar10', 'datadir': '../data/', 'partition': 'noniid-labeldir', 'alg': 'sflv1', 'model': 'resnet-18', 'split_layer': 3, 'n_parties': 100, 'lr': 0.001, 'mu': 1, 'std_coeff': 2.5, 'unif_coeff': 0.5, 'batch_size': 64, 'load_first_net': 1, 'pool_option': 'FIFO', 'model_buffer_size': 1, 'optimizer': 'adam', 'simp_width': 1, 'out_dim': 256, 'reg': 0.0005, 'temperature': 0.5, 'logdir': './', 'log_file_name': 'logs/experiment_log-alg=sflv1_partition=noniid-labeldir_lr=0.001_epochs=5_num_users=100_beta=0.1_batch_size=64_opt=adam_dataset=cifar10_2024-05-08-0006-38', 'seed': 12, 'device': 'cuda:4', 'accuracies_file': 'logs/resnet_18_100_users_200_rounds.csv', 'dont_skip': False, 'n_train_workers': 1, 'n_test_workers': 1, 'arch': 'mobilenet_v3_large', 'multiprocessing': 0}"
